id,price_doc
37499,7281646.718413675
37500,4408637.151629296
37501,3215729.3939532
37502,4611802.846744172
37503,8702148.710858574
37504,7080424.537882995
37505,3659411.703575421
37506,5077343.789217735
37507,8760089.91031078
37508,14223362.866769932
37509,10871661.835635565
37510,4843902.089343694
37511,5854633.890561568
37512,4428984.35765565
37513,6759276.691747868
37514,6843539.453805128
37515,5843498.5961106755
37516,4138616.945331702
37517,5082222.058840196
37518,6450211.195477054
37519,4071923.1025174465
37520,3859291.0237800363
37521,5898065.383998668
37522,8920430.20165642
37523,4295436.817283978
37524,4307815.295028884
37525,6708700.057219652
37526,14476552.417168628
37527,5569828.289450097
37528,4787009.620404334
37529,3345951.2760509322
37530,9492824.02817651
37531,7687166.932704154
37532,12508594.704002818
37533,6886994.049809183
37534,5088208.75543938
37535,6001064.185290902
37536,14073663.704481937
37537,10698716.97479521
37538,6327490.671355974
37539,9432467.36501349
37540,3753055.6520075793
37541,4590531.843183857
37542,7591615.945475794
37543,7136391.191704147
37544,11009130.628866063
37545,5627856.871516345
37546,7880469.203448793
37547,6033340.825760042
37548,5464012.230418637
37549,4294897.843933634
37550,5841755.796709863
37551,4821771.249295177
37552,6970909.030252427
37553,10175108.204375718
37554,17859398.86485439
37555,12757720.491454285
37556,6672017.475171708
37557,6267725.901948468
37558,5102443.719945219
37559,2855510.77883214
37560,4832987.550062119
37561,7326080.7251093555
37562,6177298.735148935
37563,7047509.809487298
37564,6386687.913765034
37565,7524407.3357954305
37566,18813916.54407467
37567,18213472.55043784
37568,5196518.073196834
37569,9363759.197490787
37570,5847818.963866701
37571,10251042.531396564
37572,5912404.289121358
37573,4194907.302981812
37574,12554988.646611674
37575,4324704.807076039
37576,8143403.647228051
37577,12199135.321968306
37578,9205939.071297266
37579,9830965.557892097
37580,6468489.488059819
37581,5003341.652975218
37582,7240768.711995625
37583,7984312.317193486
37584,7392120.1620117035
37585,5424136.996260132
37586,6567935.985483014
37587,6529508.699095901
37588,4169223.41244357
37589,6019406.432819912
37590,5392309.254125863
37591,12511010.815801637
37592,5406639.397277686
37593,3837360.8544904008
37594,5857224.235609906
37595,5974459.476507654
37596,9155715.391339596
37597,5694494.253879313
37598,4508262.09205677
37599,16880484.67305182
37600,5906046.596692723
37601,4709203.035705571
37602,8283330.663419293
37603,12715714.053742712
37604,19472634.637005076
37605,10405062.914432906
37606,9325180.355716478
37607,6477819.845168053
37608,8302130.617896175
37609,5496350.928723869
37610,3381286.4053608077
37611,5824895.82123448
37612,6788448.497387346
37613,5020689.205633785
37614,5398941.339341394
37615,6300837.576907552
37616,4508745.010890367
37617,6099074.4717657035
37618,10554407.744878734
37619,3293587.1166509446
37620,6591484.794662469
37621,9608582.404880475
37622,9629967.848070925
37623,6724020.864570557
37624,4660977.873444359
37625,11868372.76513369
37626,8843066.035291322
37627,5160105.431241266
37628,6186184.894303701
37629,8541438.09453877
37630,4576205.49027071
37631,6232279.959436956
37632,6731816.523223061
37633,4358581.173888279
37634,8520088.312690636
37635,11283620.606116397
37636,8305556.786813318
37637,6646937.17570528
37638,5373605.028707069
37639,6705534.762916373
37640,4404476.745500825
37641,9630177.936967919
37642,9622807.718205424
37643,7216588.846662569
37644,7107907.0451484155
37645,7601642.647202641
37646,8685643.205984397
37647,6741027.8333496675
37648,7178354.388940963
37649,9561128.460497748
37650,2850754.3104447615
37651,6537815.0857801065
37652,6819854.205117016
37653,6198872.487144104
37654,7194396.463979731
37655,6458229.314724021
37656,4289168.379642748
37657,5615276.790377594
37658,6112225.479434983
37659,6983505.966109417
37660,4929318.710399622
37661,6395646.372285827
37662,4142140.9995864346
37663,8691951.863586828
37664,5986411.769733554
37665,23955768.303768687
37666,5925404.339474846
37667,7508825.50458448
37668,4069689.5504908245
37669,7605001.265299318
37670,7821939.030321125
37671,7044193.484783513
37672,8114677.163056137
37673,2983054.0971460636
37674,4765803.395463327
37675,6245054.520210004
37676,5608966.579457028
37677,4015008.616787758
37678,5863470.72209523
37679,6975489.236870646
37680,4726237.750612744
37681,20311971.134913802
37682,6527599.402300363
37683,4048841.933770764
37684,10723259.74875659
37685,4844971.1543070525
37686,9010876.235216245
37687,6537661.134197776
37688,5511317.421012704
37689,4375778.773675593
37690,5495073.483986436
37691,4283376.492003838
37692,4993483.658708202
37693,5542148.374859594
37694,5588708.558872729
37695,8952330.179142235
37696,4710162.292150584
37697,10498412.273065796
37698,5754955.973759335
37699,8587081.102734104
37700,4099314.2294707764
37701,6125974.811988447
37702,4696757.879641451
37703,6178979.834518941
37704,9906491.748835335
37705,6020687.920404151
37706,4164245.037306239
37707,8441494.303166375
37708,5267995.027935764
37709,8196103.446531241
37710,11823944.91063503
37711,7653630.432464616
37712,8564424.754987292
37713,3921105.758490996
37714,5503289.899709805
37715,6770963.171545779
37716,8051710.232059867
37717,10585360.153713105
37718,5475123.028725946
37719,7071553.248698468
37720,12322505.264015738
37721,7754319.5406379355
37722,5138754.152992368
37723,9064776.02567073
37724,8985439.678623669
37725,4973960.270698865
37726,5099551.488419091
37727,9159196.175372703
37728,6782669.739955359
37729,14884996.842452606
37730,12758960.968213653
37731,5633012.839304341
37732,5600595.234744449
37733,6563175.471812078
37734,6885751.996784535
37735,4191429.338225073
37736,5527008.204354628
37737,3752058.065845076
37738,6655287.307416724
37739,6960213.412574791
37740,6471779.606204238
37741,7472227.736598632
37742,5649974.1357808765
37743,6277799.539141809
37744,5352974.344477146
37745,5634245.96202574
37746,11047953.54608604
37747,6253094.1162643945
37748,4437958.367198512
37749,6363543.254450309
37750,5183720.279201466
37751,7326408.252386885
37752,7134500.5312289735
37753,27392252.352190606
37754,6018461.969201979
37755,4240583.378569684
37756,8565746.076220913
37757,5675124.016501468
37758,5387776.189030583
37759,7144651.952757814
37760,5798962.120808461
37761,3880127.7159186
37762,5977137.877071642
37763,12427912.475282608
37764,12862046.732501222
37765,3243039.3477346567
37766,7563225.139016521
37767,5768179.67857948
37768,9284160.214777183
37769,10580883.883326454
37770,6383742.134656476
37771,7194024.698874526
37772,7173101.885414501
37773,8048639.384371686
37774,8249150.294691016
37775,4125562.00440672
37776,7635227.496585698
37777,6592271.18820476
37778,5990977.009405725
37779,3606250.3242001226
37780,5173430.378887134
37781,3787559.281929794
37782,7380050.182675654
37783,5587472.507213481
37784,10863174.716516305
37785,7243194.582763212
37786,6123428.852681735
37787,4115338.1622036095
37788,4129286.427413623
37789,9962491.3732816
37790,3138565.130587698
37791,1325691.96886151
37792,2954098.848936434
37793,9020809.867885822
37794,8549782.41989301
37795,13798006.175493475
37796,6799988.968725782
37797,5219510.069803323
37798,7280785.4137378605
37799,5161975.526781096
37800,5314036.572540865
37801,5169911.776727459
37802,4067199.7910593627
37803,7809516.676345807
37804,9143020.072669562
37805,7606945.578667092
37806,11237285.835521452
37807,4322769.619574958
37808,7929594.055379386
37809,4524440.306408141
37810,5466228.856958738
37811,7573467.873409128
37812,5215863.032235807
37813,6160798.127147641
37814,6509072.84536135
37815,9010942.745115137
37816,5664238.8654523995
37817,6438188.402584693
37818,7471583.494776514
37819,7108478.906046035
37820,4085873.3594953916
37821,3244838.5028548473
37822,6729129.700921802
37823,11672182.399705568
37824,5110280.248939398
37825,19154741.29423373
37826,5026627.441577441
37827,10824098.282594811
37828,5139440.5404082155
37829,20860517.292981464
37830,2555683.4105631104
37831,5713688.026232464
37832,5901153.140722776
37833,4593652.326855746
37834,5930661.054641761
37835,8908939.897417573
37836,4354000.222192307
37837,6478645.566663361
37838,6310949.646891661
37839,8281562.028748696
37840,6873879.410331058
37841,5442544.2117711445
37842,5690488.733431971
37843,4462508.516012355
37844,4695577.511083439
37845,7673561.680727943
37846,5852982.029450229
37847,5107589.454826206
37848,6306116.518873986
37849,5752437.379603303
37850,5758921.624154315
37851,6355424.11424394
37852,8075614.7401589975
37853,6426197.116370678
37854,5622516.094857685
37855,5136329.853630151
37856,8435715.006325105
37857,3457308.212084912
37858,3538235.553910428
37859,5712594.766435248
37860,5786192.007182826
37861,5822112.780924784
37862,6710436.842275368
37863,7728663.3764450215
37864,4550449.761886507
37865,9623109.517558472
37866,8801297.516282972
37867,3969878.4531385913
37868,7775715.722311738
37869,17872635.987031832
37870,4375427.721969957
37871,9543356.876477027
37872,7625291.851586169
37873,5444536.447976141
37874,9841332.849948462
37875,5271185.143054006
37876,8663592.834346322
37877,4835944.657200715
37878,4201499.300313099
37879,7303431.039077987
37880,4960705.663048591
37881,11156517.58927184
37882,4431251.275705221
37883,8462214.936565867
37884,6181779.176540137
37885,4874066.370364689
37886,4401808.651034105
37887,3544863.9136520033
37888,8692171.0750637
37889,6097227.8355929395
37890,5712858.424512055
37891,5699663.289776367
37892,10290219.41656583
37893,9218463.266397629
37894,4097038.638382888
37895,8154656.600629448
37896,5928302.510820155
37897,5545871.302955646
37898,12092106.166558806
37899,7346755.696362292
37900,5435867.583288875
37901,5184822.957746582
37902,6068145.947413605
37903,7875503.775163324
37904,4383495.222116651
37905,5699036.317903225
37906,7228048.949000351
37907,8459738.520572053
37908,6040571.224624521
37909,5200740.160727531
37910,9076162.527009761
37911,5150151.359123746
37912,6692470.619607822
37913,6394429.657944599
37914,6440782.353806383
37915,6746348.804377015
37916,13501267.78232327
37917,9079433.207566382
37918,5158334.616768216
37919,6774620.837596862
37920,4424329.335595938
37921,6158478.838846884
37922,4826939.685756666
37923,6317163.399320202
37924,4580285.945938113
37925,4015435.454858302
37926,5607184.929193914
37927,5098064.074167104
37928,19514342.89537977
37929,16751133.298312584
37930,3147634.1652522194
37931,4524681.758535329
37932,5128738.779857234
37933,6489905.813440008
37934,3665193.6085569793
37935,5899255.535370288
37936,4765050.513179626
37937,6231462.644899494
37938,5616556.709695313
37939,7530985.849189105
37940,11089008.303915875
37941,26402882.599367864
37942,3034682.824955325
37943,5587748.38722877
37944,7369188.2161618965
37945,5925791.023832435
37946,4811134.706174939
37947,6471017.348478613
37948,18977146.417516787
37949,5841750.585346515
37950,8694059.074300125
37951,5129808.029999139
37952,6069378.030875562
37953,4056789.0026847045
37954,4352704.262671203
37955,8820811.958852611
37956,6597718.148669163
37957,4247938.866806733
37958,8342222.815749173
37959,5082880.368602624
37960,4058637.848213233
37961,4213881.506397533
37962,3131584.7462845314
37963,12147413.100655735
37964,8181339.797863098
37965,6222498.626188989
37966,6287479.326524485
37967,5139646.053221642
37968,5381962.505753704
37969,5265099.986545575
37970,4274146.402497908
37971,10984020.596554235
37972,4896610.472725597
37973,5894132.806572417
37974,8115099.827432417
37975,5789897.586593931
37976,3376446.533740787
37977,5546522.445055455
37978,9205637.631508533
37979,2783661.2410126883
37980,13673783.889621807
37981,4650255.804135831
37982,4016957.768020868
37983,6273192.322675726
37984,4712619.899878247
37985,4473379.113147552
37986,7434221.968828359
37987,7685329.65671676
37988,5839272.562894921
37989,7986520.0663582925
37990,6181541.60529999
37991,4058637.848213233
37992,8337599.179695691
37993,4749489.257811049
37994,3977159.840213244
37995,5245828.975993461
37996,5097664.369914684
37997,5080903.923366033
37998,5733214.003740568
37999,7719417.844847097
38000,2849477.1014788505
38001,4479406.907337348
38002,4230903.873105654
38003,8735467.648257433
38004,4839087.480966492
38005,6809581.514185363
38006,3589301.7566195372
38007,4602457.9279180635
38008,4087187.9133598125
38009,6455061.170714498
38010,7297715.335483505
38011,8617669.22226225
38012,7153805.520795773
38013,5866578.354494225
38014,5231994.122498905
38015,4040006.043976961
38016,6508376.101499723
38017,5784980.608189754
38018,7167211.086363803
38019,9263180.71988043
38020,4350889.724594336
38021,9296182.656470587
38022,5228759.695350182
38023,7129856.154454926
38024,7107837.889266227
38025,8715193.639814017
38026,5385284.569754578
38027,9751280.26357394
38028,8222846.404929575
38029,10194450.94463421
38030,4160288.678857011
38031,10145137.793510845
38032,5365965.7549201725
38033,4762839.51022192
38034,6630625.339685742
38035,5669319.460247433
38036,5638701.72510878
38037,5146626.669409894
38038,8105451.600802043
38039,5458723.168187906
38040,5880626.078936203
38041,5542603.246387855
38042,7477851.901271087
38043,13804544.801625146
38044,7510622.00727122
38045,5793649.021705355
38046,5219196.995316095
38047,5481951.679136795
38048,7092859.513538981
38049,5847711.445362964
38050,4574090.685254264
38051,6151289.513627394
38052,8713281.411533047
38053,10722123.39970934
38054,8436374.224142045
38055,7207563.826082786
38056,8095811.738959561
38057,3807035.109616677
38058,3644714.3705790606
38059,8734937.905073198
38060,5995612.611088257
38061,7163504.003399625
38062,4900286.865248467
38063,10653141.5385716
38064,5970128.657653586
38065,4964503.573998949
38066,5254474.735569356
38067,4288881.343177931
38068,12913030.550430149
38069,6168713.811220271
38070,6144660.814434326
38071,5077143.4623313565
38072,8477720.43325498
38073,5872674.414388778
38074,4804884.6989822285
38075,10903455.948909191
38076,5872711.068081966
38077,4898985.877042452
38078,11336314.944039766
38079,4383568.933755059
38080,5669307.97346073
38081,17519194.40888451
38082,5177563.122143819
38083,6047520.8772465745
38084,3387069.000679681
38085,8223041.067985888
38086,5058212.339099166
38087,6806196.743257344
38088,4915583.766735553
38089,4486369.89217812
38090,4146790.60811603
38091,5465046.495200153
38092,11695167.724473715
38093,4582468.667412307
38094,6812710.63563861
38095,10478273.433192458
38096,2537630.110699267
38097,11253197.950523393
38098,3042119.095052562
38099,17091191.446987003
38100,5795653.900155597
38101,5268635.966584943
38102,10348667.523137301
38103,12319141.956002703
38104,9727136.989424778
38105,5735510.354457986
38106,5578595.746055672
38107,3054268.405174047
